name,tld,price,market,url,sectors
FEBA.app,app,16.98,register,https://unique.domains/domain/0e66ccc4-b8bc-496b-a65a-dd6ea48af4e2,Military
broodpatch.app,app,16.98,register,https://unique.domains/domain/0e66e5be-c343-4849-bea4-5b7e423ec55e,"Agriculture,Environment,Science"
suckled.app,app,16.98,register,https://unique.domains/domain/0e6734bf-4345-4a82-b1b8-2ff5c99a248b,"Healthcare,Medicine"
comtesse.app,app,16.98,register,https://unique.domains/domain/0e673527-8b6f-45d3-8a21-9c5ff91899ee,"Arts,Entertainment,Media"
fanlisting.app,app,15.99,register,https://unique.domains/domain/0e6786fe-be7d-4f41-a98b-5527ad0040d2,Media
thoraciccage.app,app,15.99,register,https://unique.domains/domain/0e679ad0-53be-46e8-b398-87edaa49b66c,"Healthcare,Medicine,Science"
allomerous.app,app,15.99,register,https://unique.domains/domain/0e687056-6273-4558-a9e7-1eed5d50abfc,Science
unclearly.app,app,16.98,register,https://unique.domains/domain/0e68f19d-847d-47da-8958-807692855c58,"Humanities,Media"
unconfused.app,app,15.99,register,https://unique.domains/domain/0e6a30db-722e-4864-aeb0-58cb7da8c219,"Arts,Humanities,Media"
fatuously.app,app,15.99,register,https://unique.domains/domain/0e6afdc9-8d31-4313-ae5d-1e3ecd9bca77,"Arts,Entertainment,Media"
astringe.app,app,15.99,register,https://unique.domains/domain/0e6b8bfb-879b-4b0d-bc05-96d062661267,"Healthcare,Medicine,Pharmaceuticals"
truename.app,app,16.98,register,https://unique.domains/domain/0e6b98bd-6008-4c0f-8a9f-45a35045fbfc,Humanities
grandsire.app,app,16.98,register,https://unique.domains/domain/0e6ca983-bf69-4fcf-a702-b3a1c4cb56e2,"Arts,Humanities"
shamefacedly.app,app,16.98,register,https://unique.domains/domain/0e6e056b-4ac7-49a2-b22c-1461f62360c9,"Education,Humanities,Media"
martinv.app,app,15.99,register,https://unique.domains/domain/0e6e3587-3b39-4510-b192-bc7838b2213e,Religion
likkle.app,app,15.99,register,https://unique.domains/domain/0e6f8073-695c-417f-948d-584009d23991,"Arts,Entertainment,Media"
sakebomb.app,app,15.99,register,https://unique.domains/domain/0e6fd826-bccd-402b-be44-8d5dae856b85,"Entertainment,Food and Beverage,Hospitality"
babyrousa.app,app,16.98,register,https://unique.domains/domain/0e725c12-fa1c-4ebf-8e31-b412edf85485,"Agriculture,Environment,Science"
befilth.app,app,16.98,register,https://unique.domains/domain/0e736ed3-8536-4eb3-83f0-9474f8156989,"Entertainment,Media,Technology"
mendicancysquad.app,app,16.98,register,https://unique.domains/domain/0e749671-91d1-4231-b44f-facfcbce5b06,"Law,Politics"
asscatch.app,app,16.98,register,https://unique.domains/domain/0e78a849-c760-4b96-8b09-712bfc208a5a,Entertainment
blameful.app,app,16.98,register,https://unique.domains/domain/0e78b5b0-b1cb-469c-946d-1e3ad3ef5368,"Arts,Entertainment,Fashion"
nibelung.app,app,15.99,register,https://unique.domains/domain/0e79acf8-d953-4aa7-9b83-406cdc9f7920,"Arts,Entertainment"
peroneus.app,app,16.98,register,https://unique.domains/domain/0e7a0d88-bf63-4ff6-9715-518a025ba6a0,"Healthcare,Medicine"
commoniliacartery.app,app,16.98,register,https://unique.domains/domain/0e7b0bd9-5b8f-4d1c-86c7-3c113462694b,"Healthcare,Medicine,Science"
enamelware.app,app,15.99,register,https://unique.domains/domain/0e7c2814-60a1-4d96-99c4-a090fefd3949,"Manufacturing,Retail"
epigee.app,app,15.99,register,https://unique.domains/domain/0e7c7d62-9d42-43f9-9e5b-81ab1e5f9179,"Education,Environment,Science"
chlorine.app,app,16.98,register,https://unique.domains/domain/0e7cea47-04af-4f06-82a3-adcffb13bcee,"Environment,Pharmaceuticals,Science"
maghreb.app,app,16.98,register,https://unique.domains/domain/0e7e0e7a-30bc-4e5e-93f7-49b2a2015779,"Geography,Politics"
punctuational.app,app,16.98,register,https://unique.domains/domain/0e8027b6-cffc-42ab-a483-79f567c04bba,"Education,Humanities,Media"
sarmale.app,app,15.99,register,https://unique.domains/domain/0e82a39a-0679-4177-925b-69a06c6fa065,Food and Beverage
earthwax.app,app,16.98,register,https://unique.domains/domain/0e83389b-e803-421d-a559-092136883141,"Construction,Manufacturing,Retail"
gangrel.app,app,15.99,register,https://unique.domains/domain/0e83bf97-0b8b-4c4b-9846-f9f8bcee28fe,"Entertainment,Media,Technology"
cookingbase.app,app,16.98,register,https://unique.domains/domain/0e844b67-8707-45a7-98ae-cd32fa300d63,"Food and Beverage,Hospitality,Retail"
leton.app,app,16.98,register,https://unique.domains/domain/0e855245-4688-44b7-ab3a-98f578988bc7,"Business,Law,Media"
decadrachm.app,app,16.98,register,https://unique.domains/domain/0e8685bb-d7dc-4538-ab7e-a6ff7b054d74,"Entertainment,Media"
newtonian.app,app,15.99,register,https://unique.domains/domain/0e86a96d-b289-4cd3-a366-c033b32498d7,"Mathematics,Science"
unaccustomed.app,app,16.98,register,https://unique.domains/domain/0e8791c2-5319-4524-bee0-da09eaca9e65,Humanities
genu.app,app,15.99,register,https://unique.domains/domain/0e897751-2b52-45fc-8941-2c5736520be2,"Healthcare,Medicine,Science"
scrouger.app,app,16.98,register,https://unique.domains/domain/0e898d19-58a1-4cda-be7a-8c82c1442243,General
monotropoid.app,app,16.98,register,https://unique.domains/domain/0e89ccbf-23c9-4ce5-b9f7-fe432da0d04c,Science
supervene.app,app,15.99,register,https://unique.domains/domain/0e89dbe5-d886-4fab-8fa4-f935f3ea4dd1,"Humanities,Law,Medicine"
breakbeat.app,app,16.98,register,https://unique.domains/domain/0e8acce5-19c8-45de-b647-37113ad5a74b,"Entertainment,Media"
descriptively.app,app,15.99,register,https://unique.domains/domain/0e8cdcd6-567c-4806-87bc-5707fd9d8f91,"Education,Humanities,Media"
entrencher.app,app,16.98,register,https://unique.domains/domain/0e90e13e-7821-4227-949b-976ad9217f86,"Construction,Engineering,Military"
graylist.app,app,16.98,register,https://unique.domains/domain/0e91bb2f-487a-4f32-8eae-9c589f1660ef,"Business,Media,Technology"
switchman.app,app,16.98,register,https://unique.domains/domain/0e92ae42-519d-49af-b764-f7e74745a038,"Engineering,Technology,Transportation"
workhusband.app,app,15.99,register,https://unique.domains/domain/0e92fbca-b2ed-407c-bd43-4bbffd469787,"Business,Entertainment,Media"
tidying.app,app,15.99,register,https://unique.domains/domain/0e94aa22-ccb7-4e47-a788-6cb99f0ba9e0,"Health and Fitness,Hospitality,Media"
supergranule.app,app,16.98,register,https://unique.domains/domain/0e9616fe-6b80-4ca2-88b2-f95f3a57f82e,Science
ruffedgrouse.app,app,16.98,register,https://unique.domains/domain/0e96d24e-f54a-4af3-a68f-90cfe6a662db,Environment
spiny.app,app,16.98,register,https://unique.domains/domain/0e971056-4484-4cce-a3a4-82dd0631ee7a,Agriculture
gurami.app,app,15.99,register,https://unique.domains/domain/0e979a40-2c9e-4a72-9af1-17cc155d1285,"Food and Beverage,Retail"
agraphic.app,app,15.99,register,https://unique.domains/domain/0e97e01d-8a21-411a-bd30-89a60370ca1d,"Education,Science"
bedraggle.app,app,15.99,register,https://unique.domains/domain/0e98739c-ce0e-438d-b2ff-5a549322d2f0,"Arts,Fashion"
doubleyellowline.app,app,16.98,register,https://unique.domains/domain/0e9930ea-6dfc-42f7-95b2-0670a63561f0,"Construction,Real Estate,Transportation"
horizontalmachiningcenter.app,app,16.98,register,https://unique.domains/domain/0e99ace2-0b80-4f75-815b-3c154216dc87,Manufacturing
humanknee.app,app,15.99,register,https://unique.domains/domain/0e9a03e5-f726-4e4a-91e8-662593f59a01,"Healthcare,Medicine,Sports"
epistolatory.app,app,15.99,register,https://unique.domains/domain/0e9a2b7a-d985-485f-afe6-9c5788758a10,"Humanities,Media"
deposition.app,app,63.70,premium,https://unique.domains/domain/0e9a8346-4242-4c81-a0de-2504177467be,"Law,Medicine,Science"
farl.app,app,16.98,register,https://unique.domains/domain/0e9bd006-cc23-4c52-9f69-56c8d9165af0,Food and Beverage
verbobject.app,app,16.98,register,https://unique.domains/domain/0e9c2b93-aabc-4298-b3bd-cfe3928be4bc,"Education,Humanities"
iguanid.app,app,15.99,register,https://unique.domains/domain/0e9c7383-1a3c-4edd-accc-31b59239b21b,"Education,Media,Science"
dialectal.app,app,16.98,register,https://unique.domains/domain/0e9c88ad-2102-4775-b831-0897d043293b,"Education,Humanities"
Juggalo.app,app,16.98,register,https://unique.domains/domain/0e9c8d1b-cd63-4845-b6d4-62cace566991,Entertainment
toolbuilder.app,app,15.99,register,https://unique.domains/domain/0e9d9114-dd9e-4835-91ec-2744a0503ceb,"Construction,Manufacturing"
coprolith.app,app,15.99,register,https://unique.domains/domain/0e9ddaa6-c9c6-4e95-9255-1f1ea720b252,"Education,Environment,Science"
Ahhnold.app,app,16.98,register,https://unique.domains/domain/0e9e6aba-ccc2-4326-be1d-e42aa9a7798c,"Arts,Entertainment,Media"
diazine.app,app,15.99,register,https://unique.domains/domain/0ea021a7-f330-4863-abfb-0287755c6a6d,"Manufacturing,Pharmaceuticals,Science"
genipap.app,app,16.98,register,https://unique.domains/domain/0ea0dade-9fbb-43f9-a3eb-272c0f5471eb,"Agriculture,Food and Beverage,Pharmaceuticals"
propale.app,app,15.99,register,https://unique.domains/domain/0ea1f4a7-d7e3-4fe7-9c26-7af4b87582d6,"Arts,Media"
butterflyclip.app,app,15.99,register,https://unique.domains/domain/0ea330a7-8431-4f5d-a1cb-5fc13abd5bf4,"Fashion,Manufacturing,Retail"
depositor.app,app,15.99,register,https://unique.domains/domain/0ea44826-f9b4-47b6-86ff-ebb719b80c2b,"Banking,Finance,Real Estate"
selfquarantine.app,app,15.99,register,https://unique.domains/domain/0ea46857-3270-46df-864a-f29c9b70a03b,"Healthcare,Medicine,Science"
scoopnet.app,app,16.98,register,https://unique.domains/domain/0ea48068-b077-47d3-acb1-60a658d87016,"Agriculture,Environment,Sports"
livinglanguage.app,app,16.98,register,https://unique.domains/domain/0ea54fa0-1aef-48d5-b994-6785b62a24e3,"Education,Humanities,Media"
yautia.app,app,15.99,register,https://unique.domains/domain/0ea84649-73e8-48d1-a9f8-860c776cfe70,"Agriculture,Food and Beverage,Retail"
macrocommunity.app,app,16.98,register,https://unique.domains/domain/0ea8771d-31d8-4c61-8eb3-777b09fd17c9,"Humanities,Media"
socketpole.app,app,15.99,register,https://unique.domains/domain/0ea96aa2-63ac-4e9f-b265-f91180e01fbc,"Construction,Engineering"
frownupon.app,app,15.99,register,https://unique.domains/domain/0ea9da48-a106-4656-bf14-828ee55b53d8,"Humanities,Law,Media"
internationalsystem.app,app,15.99,register,https://unique.domains/domain/0eaa04ed-2036-4a1a-8a64-03ed1e523de9,"Business,Education,Politics"
ducksoup.app,app,15.99,register,https://unique.domains/domain/0eaadf1e-8332-48fd-bf71-91988b1a4d14,"Food and Beverage,Hospitality,Media"
Dewarflask.app,app,16.98,register,https://unique.domains/domain/0eabefb1-7b8d-48b0-9d24-bc24f2653052,"Food and Beverage,Manufacturing,Science"
washbasket.app,app,16.98,register,https://unique.domains/domain/0eac2373-a2c5-4d7e-982c-205c3c96a91a,"Construction,Hospitality,Retail"
myLordDuke.app,app,16.98,register,https://unique.domains/domain/0eaca979-9a17-4b4b-a415-5d919347540b,"Humanities,Law,Media"
counterenthusiasm.app,app,15.99,register,https://unique.domains/domain/0ead336c-e399-4538-89e3-9a15c159313d,"Business,Media"
Waisara.app,app,16.98,register,https://unique.domains/domain/0eaddb91-e9a1-4219-a2dc-08047185a5f7,"Geography,Travel"
winghead.app,app,15.99,register,https://unique.domains/domain/0eaebf55-8482-43db-826a-1df1e44d6602,Environment
regularmap.app,app,15.99,register,https://unique.domains/domain/0eaedb14-3ae1-420c-a019-320ad2d0f1c0,Geography
bedarken.app,app,15.99,register,https://unique.domains/domain/0eb00a4c-c826-4dd0-9138-41875fb65c8d,"Arts,Humanities"
hypoxia.app,app,16.98,register,https://unique.domains/domain/0eb08400-8cdd-4695-8f79-fafc329f3a62,"Healthcare,Medicine"
inculpate.app,app,15.99,register,https://unique.domains/domain/0eb166a1-ec52-4aaa-ba42-5ce4442486fa,"Business,Law,Politics"
decollate.app,app,15.99,register,https://unique.domains/domain/0eb18580-dc40-49f9-870e-1deeeffc28a3,"Law,Medicine"
trimdown.app,app,15.99,register,https://unique.domains/domain/0eb28098-acf3-466f-9a94-66f28ad16d72,"Fashion,Food and Beverage,Health and Fitness"
irruptive.app,app,15.99,register,https://unique.domains/domain/0eb362da-db51-4362-a799-a784bbb6799f,"Arts,Healthcare,Media"
touchiness.app,app,15.99,register,https://unique.domains/domain/0eb59fc4-4633-46cf-9d38-84efe2f54665,Healthcare
sleepercell.app,app,16.98,register,https://unique.domains/domain/0eb7fdea-9b50-447a-bc9a-52156ff9ce11,"Law,Media"
enerve.app,app,16.98,register,https://unique.domains/domain/0eb83bee-1361-41ac-b845-03c3e1d95c7d,"Healthcare,Medicine,Pharmaceuticals"
controlkey.app,app,16.98,register,https://unique.domains/domain/0eb8e93e-fcea-4605-85dd-f42317a5a0f9,"Engineering,Technology"
misconceive.app,app,15.99,register,https://unique.domains/domain/0eb906c5-642e-41e0-b913-ec63b85b3b36,"Education,Law"
jacko.app,app,16.98,register,https://unique.domains/domain/0eb99b3b-d547-49a7-8e52-0523fa546c3a,Entertainment
wrasse.app,app,15.99,register,https://unique.domains/domain/0eb9bbb9-af55-4f99-91cc-fcdb0d6bcdef,"Environment,Food and Beverage,Science"
gymslip.app,app,15.99,register,https://unique.domains/domain/0ebaeb47-0d9c-44e4-9d68-5154050280fb,"Education,Fashion,Retail"
memorial.app,app,248.75,register,https://unique.domains/domain/0ebb6613-1aa4-43a8-bff1-261d15151917,"Education,Humanities"
maunder.app,app,16.98,register,https://unique.domains/domain/0ebd717d-8001-469b-988b-a7441942ed72,"Humanities,Law,Media"
rubelike.app,app,16.98,register,https://unique.domains/domain/0ebddf0f-c39d-4031-9325-aedc59eae0a1,"Arts,Entertainment,Media"
dissembler.app,app,15.99,register,https://unique.domains/domain/0ebe5298-90bb-4640-bb09-31b53bf7b54b,"Arts,Humanities"
fraidycat.app,app,16.98,register,https://unique.domains/domain/0ec0b052-8c44-4c79-bdb9-12f8efbb3ca6,"Entertainment,Media"
unpredictably.app,app,16.98,register,https://unique.domains/domain/0ec0eea7-fb6f-4769-8f61-d5bc3d730a5c,"Finance,Technology"
balminess.app,app,15.99,register,https://unique.domains/domain/0ec20596-3854-47e0-a05e-30d31221f97d,"Healthcare,Pharmaceuticals"
glebehouse.app,app,16.98,register,https://unique.domains/domain/0ec33aac-1cd1-495e-964a-2ff3c7142fb9,Religion
tittup.app,app,15.99,register,https://unique.domains/domain/0ec38c3b-7c46-44cb-b278-7bbdcebff2d7,"Arts,Fashion,Media"
xanthochrome.app,app,15.99,register,https://unique.domains/domain/0ec522f1-31f6-4ea2-8dbd-4e8846b1604e,"Manufacturing,Pharmaceuticals,Science"
flabagast.app,app,16.98,register,https://unique.domains/domain/0ec5dc7d-1bcd-4ed3-a1c7-967b7e48f76e,"Arts,Entertainment,Media"
experimentalist.app,app,16.98,register,https://unique.domains/domain/0ec8b760-0812-4a3d-8eff-7373d4346190,"Engineering,Science,Technology"
fooderie.app,app,16.98,register,https://unique.domains/domain/0ec912d1-fb73-4ebd-874f-cc45d4179b50,"Food and Beverage,Hospitality,Retail"
fanleaved.app,app,15.99,register,https://unique.domains/domain/0ec9b751-0898-4a14-97a1-aaa4b864cebe,"Agriculture,Environment,Science"
balladeer.app,app,16.98,register,https://unique.domains/domain/0ecaa213-dd22-4684-8c41-6d920f217c47,"Arts,Entertainment"
airfuge.app,app,16.98,register,https://unique.domains/domain/0ecb09c2-5dc8-4297-b9a1-4656e86af45a,"Aviation,Engineering,Technology"
microchannel.app,app,16.98,register,https://unique.domains/domain/0ecf8fff-7526-4aa8-ad2a-74edfe1e25fb,"Engineering,Science,Technology"
jobforce.app,app,16.98,register,https://unique.domains/domain/0ed22ba5-19b9-4c61-bcda-e219a0ca44e5,"Business,Finance,Technology"
inquiringly.app,app,16.98,register,https://unique.domains/domain/0ed24216-6abc-4053-b6f9-f6e6da6ea2be,"Education,Media"
hermeneuticist.app,app,16.98,register,https://unique.domains/domain/0ed24a92-b460-41de-a528-9e39bfc9a17f,"Education,Humanities,Religion"
resnatch.app,app,15.99,register,https://unique.domains/domain/0ed3015d-960a-4903-b3aa-b5b7827920cd,"Entertainment,Media,Sports"
deeprooted.app,app,16.98,register,https://unique.domains/domain/0ed48c8b-9b04-477c-90c7-345285da07e9,"Arts,Entertainment,Media"
saponifiable.app,app,16.98,register,https://unique.domains/domain/0ed66f0c-ab37-4d59-8b70-fe5ff8d43cb0,"Pharmaceuticals,Science"
weeny.app,app,15.99,register,https://unique.domains/domain/0ed8407c-b4e3-446e-85c5-bc6bf5c8e5f2,"Fashion,Retail"
inescutcheon.app,app,16.98,register,https://unique.domains/domain/0ed90e15-40a7-4060-b68f-2112d108ab1d,"Arts,Humanities,Media"
autodetoxication.app,app,15.99,register,https://unique.domains/domain/0ed9bff5-ce65-44b9-9dac-e15d50f4f2d5,"Healthcare,Pharmaceuticals,Science"
psammoma.app,app,15.99,register,https://unique.domains/domain/0eda054c-3810-428f-bac1-062ae7f06aa8,"Healthcare,Pharmaceuticals,Science"
cablemodem.app,app,15.99,register,https://unique.domains/domain/0edac7c9-1d88-486b-a0f5-f777bb4f18cf,"Media,Technology,Telecommunications"
pampering.app,app,16.98,register,https://unique.domains/domain/0edb068e-2edf-41ae-929c-aaef460f7a8c,"Health and Fitness,Hospitality,Retail"
waterweed.app,app,15.99,register,https://unique.domains/domain/0edb6b8e-2f32-47a9-9cd5-b14fac306cea,"Agriculture,Environment,Science"
gainsay.app,app,16.98,register,https://unique.domains/domain/0edb71ec-72c1-4aee-aa80-8ea92b200234,"Business,Law,Politics"
turkis.app,app,16.98,register,https://unique.domains/domain/0edc6476-21f3-4b3d-a538-25ee7dc15e15,"Arts,Fashion,Retail"
friendlily.app,app,16.98,register,https://unique.domains/domain/0edca516-99e8-4ec9-9476-ec076d4a8af5,Humanities
convolutional.app,app,16.98,register,https://unique.domains/domain/0ede2278-840b-457c-9b0f-44d0de80630b,"Mathematics,Science,Technology"
strawberryroan.app,app,16.98,register,https://unique.domains/domain/0ede896f-6fee-4059-80e3-87b47b7bac19,"Agriculture,Food and Beverage"
asparagusfern.app,app,15.99,register,https://unique.domains/domain/0ede8b0b-8995-424a-816d-42663a31a003,"Agriculture,Food and Beverage"
chiragric.app,app,16.98,register,https://unique.domains/domain/0ede9da8-4f8b-49c2-bc82-65b5d56f8698,"Healthcare,Medicine,Science"
wireline.app,app,15.99,register,https://unique.domains/domain/0edee2ad-be8c-4c63-aa96-5880979554a5,"Media,Technology,Telecommunications"
cortland.app,app,15.99,register,https://unique.domains/domain/0edef621-3dce-4031-bf8e-2d20c0911b5d,Geography
yute.app,app,15.99,register,https://unique.domains/domain/0edf4918-261b-49c1-bd83-2d4ce9638f32,"Entertainment,Media"
ashy.app,app,16.98,register,https://unique.domains/domain/0ee0a7be-1286-4058-9068-7f022ec0eb0c,Fashion
plyboard.app,app,15.99,register,https://unique.domains/domain/0ee1b275-c38a-49fe-b6bc-83e727f99b66,"Construction,Manufacturing,Retail"
bloodyheck.app,app,16.98,register,https://unique.domains/domain/0ee29db3-e8f7-4e86-a221-7430b4cd8583,"Entertainment,Media,Technology"
Geigercounter.app,app,16.98,register,https://unique.domains/domain/0ee30f9f-0592-4d07-a14b-ff44b1723693,"Environment,Science"
sweetgumtree.app,app,15.99,register,https://unique.domains/domain/0ee3c6fe-56bd-4188-9cae-2d9565db8f9c,"Agriculture,Environment,Science"
smokestackindustry.app,app,16.98,register,https://unique.domains/domain/0ee3e49c-4c57-4907-aa88-a9dd9e2a61bf,"Energy,Environment,Manufacturing"
frenchify.app,app,15.99,register,https://unique.domains/domain/0ee4f69e-acd8-4d6c-b1b3-f68831f6ceaa,"Fashion,Food and Beverage,Travel"
perfervidly.app,app,16.98,register,https://unique.domains/domain/0ee57d0e-667c-457a-9a0c-2a4be0338232,"Arts,Media"
irrationalize.app,app,16.98,register,https://unique.domains/domain/0ee6a1a0-e4d3-46a6-9db4-20ebda837699,Humanities
sadistic.app,app,15.99,register,https://unique.domains/domain/0ee7e9bf-316f-41b7-832c-489882958116,"Law,Media"
expurgated.app,app,15.99,register,https://unique.domains/domain/0ee862d8-bd09-462f-bb76-189eec460bc5,"Education,Law,Media"
colaholic.app,app,16.98,register,https://unique.domains/domain/0ee864e7-f447-4360-a20e-1a5829d6f148,"Food and Beverage,Health and Fitness,Media"
garrulus.app,app,16.98,register,https://unique.domains/domain/0ee87db2-0058-49db-bfbe-9b1659a5e262,"Education,Environment,Science"
imprudently.app,app,15.99,register,https://unique.domains/domain/0ee88480-fb6e-4da6-9ce5-dc4573b73799,"Business,Finance,Law"
neckercher.app,app,16.98,register,https://unique.domains/domain/0ee8a585-2084-4414-95ad-a0e3042c8885,"Fashion,Media,Retail"
fourstringbanjo.app,app,16.98,register,https://unique.domains/domain/0ee8e407-558f-4004-aad1-224751280530,Arts
lumpfish.app,app,15.99,register,https://unique.domains/domain/0eea6d43-fbcd-4da7-a6cb-85a99b0b3ee0,"Environment,Food and Beverage"
Hollywoodbed.app,app,16.98,register,https://unique.domains/domain/0eeeab0d-597f-4908-ac18-d19b7469a76a,"Entertainment,Retail"
stoppedpipe.app,app,16.98,register,https://unique.domains/domain/0eefcb94-c876-46dd-ab41-bbb25828ec24,"Construction,Utilities"
feeble.app,app,15.99,register,https://unique.domains/domain/0ef0f2b9-c400-4bd0-9f64-f691811d7c15,"Healthcare,Media,Medicine"
celiacartery.app,app,16.98,register,https://unique.domains/domain/0ef1cbc0-9ae2-49df-938c-d95d587a6859,"Healthcare,Medicine,Science"
aspin.app,app,15.99,register,https://unique.domains/domain/0ef288dc-afcb-4b29-9d68-0760ac24fd21,"Arts,Media"
tabledecoration.app,app,15.99,register,https://unique.domains/domain/0ef2fbe6-7b9d-492d-8249-f802eafca658,"Hospitality,Retail"
soixantehuitard.app,app,15.99,register,https://unique.domains/domain/0ef4610b-c850-48d4-ac6b-f23368d01995,Politics
goaded.app,app,15.99,register,https://unique.domains/domain/0ef5094a-03b2-4aba-800b-7a084abc7fd4,"Business,Sports,Technology"
winetosser.app,app,15.99,register,https://unique.domains/domain/0ef582de-f776-498a-803f-8402af70e0fb,"Food and Beverage,Hospitality,Media"
heliocide.app,app,15.99,register,https://unique.domains/domain/0ef72aab-c5ab-4d6e-b209-25aae185096f,Pharmaceuticals
mucilage.app,app,15.99,register,https://unique.domains/domain/0ef763ea-0e7b-4cdd-8534-9c5a4ecd99df,"Healthcare,Medicine,Pharmaceuticals"
straightshooter.app,app,16.98,register,https://unique.domains/domain/0ef769b5-4695-4727-b6d3-f40a0ec2cdca,"Business,Media,Politics"
orthographicneighborhood.app,app,16.98,register,https://unique.domains/domain/0ef7af0a-e605-4a03-bad0-15d99555ee69,"Education,Humanities,Media"
monilia.app,app,15.99,register,https://unique.domains/domain/0ef811c7-0b97-4ad3-9376-d59ae49f5473,"Healthcare,Medicine,Science"
microorganelle.app,app,16.98,register,https://unique.domains/domain/0ef8180a-76ad-4d09-b3e8-3cdf49da0c66,"Healthcare,Pharmaceuticals,Science"
ganoidei.app,app,15.99,register,https://unique.domains/domain/0ef9307d-14b0-4ba7-a1c2-d4cf07a61b16,"Education,Environment,Science"
mentalpatient.app,app,16.98,register,https://unique.domains/domain/0efa5e4e-e30c-4512-8a4f-3330d7e53e0f,"Healthcare,Medicine"
shopathon.app,app,15.99,register,https://unique.domains/domain/0efa7167-0bc6-479f-b08a-af765f0ce683,"Entertainment,Media,Retail"
logflume.app,app,16.98,register,https://unique.domains/domain/0efc21c3-0cf1-499b-8ac4-a864622c76cd,Entertainment
waterleaf.app,app,15.99,register,https://unique.domains/domain/0efca10f-866e-4364-a9bd-e067b2081c24,"Agriculture,Environment,Science"
supari.app,app,15.99,register,https://unique.domains/domain/0efda4d2-862a-40b4-bad8-c417b1ed89a9,"Agriculture,Food and Beverage,Retail"
RAAF.app,app,16.98,register,https://unique.domains/domain/0efe39a3-cf2c-45c2-9b73-1100ad426079,Military
vanualevu.app,app,16.98,register,https://unique.domains/domain/0effc25a-0605-4e8e-becc-d8318f187724,"Environment,Geography,Travel"
simplealgebra.app,app,15.99,register,https://unique.domains/domain/0f026846-da7c-4b8f-bce2-f2eae89f2435,"Education,Mathematics,Science"
babygirl.app,app,63.70,premium,https://unique.domains/domain/0f03e5bb-b1ee-428f-98ee-4e8ee20175a2,"Healthcare,Retail"
zebroid.app,app,15.99,register,https://unique.domains/domain/0f043e3a-f5f8-47f8-ab99-1e628dc70161,"Agriculture,Environment,Science"
srilankan.app,app,15.99,register,https://unique.domains/domain/0f045c00-d888-4adb-a793-b5c4a9e62917,"Food and Beverage,Geography,Travel"
Coton.app,app,16.98,register,https://unique.domains/domain/0f05456b-d4a3-4a59-accf-9e9e25574240,Fashion
tradingcard.app,app,15.99,register,https://unique.domains/domain/0f064c25-ca59-4945-a33a-890061713691,"Entertainment,Media"
upboost.app,app,16.98,register,https://unique.domains/domain/0f06f00d-67f2-443f-a515-5a0b1c7ad8ac,"Business,Media,Technology"
rudimentary.app,app,16.98,register,https://unique.domains/domain/0f0795b9-3e11-4532-b962-5b37e37a1acd,"Education,Science,Technology"
honeyguide.app,app,15.99,register,https://unique.domains/domain/0f07bbfd-f119-41dc-8e99-7836879d9687,"Environment,Media,Science"
singleout.app,app,15.99,register,https://unique.domains/domain/0f087405-1fd9-4c93-bf8e-536729dcf28d,"Business,Education,Media"
burka.app,app,16.98,register,https://unique.domains/domain/0f087726-329e-4986-ae86-8c6aa4672065,Fashion
demineralisation.app,app,15.99,register,https://unique.domains/domain/0f088cd2-4dc4-4619-a8b3-4a6db27ff977,Pharmaceuticals
unstitch.app,app,15.99,register,https://unique.domains/domain/0f08af72-2656-433c-9644-f762d6313594,"Arts,Fashion,Manufacturing"
phosphomimetic.app,app,15.99,register,https://unique.domains/domain/0f08baba-4cda-45c4-a703-73ae7d485c74,"Medicine,Pharmaceuticals,Science"
rheotome.app,app,16.98,register,https://unique.domains/domain/0f08e79c-e85e-4a92-b213-c329f36bcff8,"Engineering,Science"
seaduty.app,app,16.98,register,https://unique.domains/domain/0f09373c-ef75-4f94-9fdc-7eb6c04ddf11,"Military,Transportation"
respects.app,app,15.99,register,https://unique.domains/domain/0f0a177d-b7d2-4d34-a4f8-07de13e859f3,"Education,Humanities"
autoconfirm.app,app,16.98,register,https://unique.domains/domain/0f0b3bbe-908f-4383-99a6-c45abfec500c,"Business,Technology,Telecommunications"
nitromethyl.app,app,16.98,register,https://unique.domains/domain/0f0b75be-6c50-4e64-a930-f5bcaa7d8616,"Manufacturing,Pharmaceuticals,Science"
uxoriously.app,app,15.99,register,https://unique.domains/domain/0f0bb5a5-a901-4a57-844b-0de76ed1d0b7,"Humanities,Media"
mortgagor.app,app,15.99,register,https://unique.domains/domain/0f0c5c69-e4f8-4afa-ac22-ce18ad94ba96,"Banking,Finance,Real Estate"
eggfruit.app,app,15.99,register,https://unique.domains/domain/0f0c7940-1a4f-4b60-8cc4-372f8b411e42,"Agriculture,Food and Beverage,Retail"
leadinglady.app,app,16.98,register,https://unique.domains/domain/0f0c9207-0a42-436d-a95a-ec2792905f4a,"Entertainment,Media"
piquantly.app,app,15.99,register,https://unique.domains/domain/0f0cf41a-c6a1-47db-96e2-862a24510cd0,"Fashion,Food and Beverage,Media"
uffda.app,app,15.99,register,https://unique.domains/domain/0f0f22dc-69e7-4aac-96af-98d6e505e31d,Humanities
cannikin.app,app,16.98,register,https://unique.domains/domain/0f1079dc-80d5-4a95-b1a3-320824f7283b,"Manufacturing,Retail"
