name,tld,price,market,availableOn,url,sectors
muishond.app,app,15.99,register,name.com,https://unique.domains/domain/1c6e347f-cc71-41e5-9533-93f506e4ed61,"Agriculture,Environment,Science"
transcendentally.app,app,15.99,register,name.com,https://unique.domains/domain/1c6e3619-828d-4ac5-ac00-1942a9a75854,"Humanities,Religion"
divergency.app,app,16.98,register,namecheap,https://unique.domains/domain/1c6e368f-3670-43bf-8649-cb4cc52bbe68,"Business,Science,Technology"
snapinhale.app,app,15.99,register,name.com,https://unique.domains/domain/1c6ecb5f-2470-4b92-899c-e2dac1f1a783,"Health and Fitness,Medicine"
prehistory.app,app,16.98,register,namecheap,https://unique.domains/domain/1c707168-5e2b-4675-84f3-da37be6444f7,"Education,Humanities"
unhewn.app,app,16.98,register,namecheap,https://unique.domains/domain/1c715e47-0e60-4b4e-9064-daeee7b054cb,"Arts,Construction,Manufacturing"
pruritus.app,app,15.99,register,name.com,https://unique.domains/domain/1c718748-ef40-4a2d-9a88-9a38c08893a4,"Healthcare,Pharmaceuticals,Science"
wer.app,app,61.25,register,name.com,https://unique.domains/domain/1c723feb-5d7c-4e4c-91c3-121be531f1cc,"Entertainment,Media"
tightwad.app,app,15.99,register,name.com,https://unique.domains/domain/1c724ff1-d94d-4984-9951-40b2b3b81de6,"Business,Finance,Media"
gardyloo.app,app,15.99,register,name.com,https://unique.domains/domain/1c7433b9-eba7-44a2-9db7-0e3f85d928f1,Humanities
dissilient.app,app,15.99,register,name.com,https://unique.domains/domain/1c757f9d-0522-4ffe-befc-66fc9f5b6599,"Law,Media,Politics"
williamiv.app,app,15.99,register,name.com,https://unique.domains/domain/1c768019-2bb6-4c50-bdb6-ca8b63542abb,Humanities
hysterectomy.app,app,16.98,register,namecheap,https://unique.domains/domain/1c77dd59-9dc9-4ac7-b2af-22fc1b8c315d,Healthcare
categorie.app,app,63.70,premium,namecheap,https://unique.domains/domain/1c787634-4b8b-4e5e-97ef-9d886804ce76,Business
entrecote.app,app,15.99,register,name.com,https://unique.domains/domain/1c7938e9-8fda-4235-98f5-f9192d2f4d92,"Food and Beverage,Hospitality,Retail"
oderriver.app,app,15.99,register,name.com,https://unique.domains/domain/1c7971f0-29ee-425e-a76c-8329e2fd79fb,"Environment,Geography,Travel"
ostentatious.app,app,16.98,register,namecheap,https://unique.domains/domain/1c7a67df-2a79-4411-b008-86a68a112007,"Fashion,Media,Politics"
blighter.app,app,15.99,register,name.com,https://unique.domains/domain/1c7a7474-4090-4216-8179-08d7e0820b3a,"Humanities,Media"
gunshy.app,app,16.98,register,namecheap,https://unique.domains/domain/1c7ad4cc-4481-45ec-b19a-739ffab465e0,"Health and Fitness,Military,Sports"
thornbush.app,app,15.99,register,name.com,https://unique.domains/domain/1c7bdadb-4f68-4af2-ab79-700ff97c8ab7,"Agriculture,Environment"
finishingtouch.app,app,15.99,register,name.com,https://unique.domains/domain/1c7bf4f6-2a1c-495f-8ff7-0189361f9220,"Arts,Fashion,Media"
joker.app,app,13798.85,premium,squadhelp,https://unique.domains/domain/1c7c732b-b80f-46a2-9f77-17c33f429071,Entertainment
jockeycap.app,app,16.98,register,namecheap,https://unique.domains/domain/1c7c9d8e-1eb1-4221-b618-cf38985d0e1c,"Fashion,Retail,Sports"
absolutesuperlative.app,app,16.98,register,namecheap,https://unique.domains/domain/1c7d6ac4-c560-4ead-b71a-a02e9cf2c47e,Education
viciously.app,app,16.98,register,namecheap,https://unique.domains/domain/1c7ebb6c-a08b-4a36-8c09-131fc99d5b14,Education
socialistic.app,app,16.98,register,namecheap,https://unique.domains/domain/1c7ee060-8b12-4a65-b835-1bbf7b5cb38a,Politics
narced.app,app,16.98,register,namecheap,https://unique.domains/domain/1c7f581b-d704-4a31-98f9-ac734da8ebec,"Healthcare,Sports,Travel"
poetical.app,app,16.98,register,namecheap,https://unique.domains/domain/1c806b23-be10-46b4-bfbc-4e8bcfed5ab7,"Arts,Media"
splitdown.app,app,15.99,register,name.com,https://unique.domains/domain/1c82cab5-d41a-4282-a5b8-4037d5a6c5db,"Business,Construction,Technology"
inhibitory.app,app,16.98,register,namecheap,https://unique.domains/domain/1c830def-cbfd-4ee3-aea2-50faa2b795b3,"Healthcare,Medicine,Pharmaceuticals"
lithiate.app,app,15.99,register,name.com,https://unique.domains/domain/1c839f4f-0b3e-43c8-85b1-47f8e2c67d4e,"Manufacturing,Pharmaceuticals,Science"
tetradecamer.app,app,15.99,register,name.com,https://unique.domains/domain/1c8429be-2fc9-4b62-907c-1a86d6f0b2f7,Science
preachy.app,app,15.99,register,name.com,https://unique.domains/domain/1c84b037-1677-48ec-b5c2-17e8f1148030,"Arts,Media,Religion"
gnash.app,app,16.98,register,namecheap,https://unique.domains/domain/1c87ba00-16ff-4dfd-bf94-e507d761726c,"Entertainment,Healthcare,Media"
inulin.app,app,15.99,register,name.com,https://unique.domains/domain/1c87cf84-ccc1-42a3-98ac-635faafc0243,"Food and Beverage,Healthcare,Pharmaceuticals"
absolutism.app,app,15.99,register,name.com,https://unique.domains/domain/1c88c22b-c6d8-4adf-9b8b-43f0919e74e8,"Humanities,Law,Politics"
crutch.app,app,16.98,register,namecheap,https://unique.domains/domain/1c88e7b2-2e09-4373-a89e-4152084a5a3b,"Healthcare,Medicine,Retail"
serfhood.app,app,16.98,register,namecheap,https://unique.domains/domain/1c896723-28c0-4acc-9cd4-7e0357a7bdcd,"Education,Humanities,Media"
pegmatite.app,app,16.98,register,namecheap,https://unique.domains/domain/1c89fba1-83ac-4567-aa38-042200ddd10f,"Environment,Mining,Science"
outsmarting.app,app,16.98,register,namecheap,https://unique.domains/domain/1c8a08eb-0c14-42e6-985d-0ee27c318a0c,"Arts,Entertainment,Media"
dumetella.app,app,16.98,register,namecheap,https://unique.domains/domain/1c8a5342-aac5-4966-b293-4cfbce6cacf1,"Education,Environment,Science"
copiable.app,app,15.99,register,name.com,https://unique.domains/domain/1c8a5f40-c950-4493-8efd-32d4f0382b17,"Business,Education,Technology"
ferromagnetic.app,app,16.98,register,namecheap,https://unique.domains/domain/1c8aa00a-72fc-437c-990a-81046ed54233,"Engineering,Science,Technology"
pectoralis.app,app,15.99,register,name.com,https://unique.domains/domain/1c8d111d-c1e1-4ec9-a5d0-90752ca1c56f,Medicine
panoche.app,app,15.99,register,name.com,https://unique.domains/domain/1c8dcc59-003e-460a-a9a4-a0a4c0fab321,Food and Beverage
defenceless.app,app,16.98,register,namecheap,https://unique.domains/domain/1c902044-8bc9-4960-a356-b32557053839,"Healthcare,Law,Media"
kiwivine.app,app,16.98,register,namecheap,https://unique.domains/domain/1c921d0b-9afb-4a11-be68-1c860b87681a,"Agriculture,Food and Beverage"
unsorted.app,app,16.98,register,namecheap,https://unique.domains/domain/1c95472d-b33f-491e-a237-35289ea62235,"Business,Technology,Telecommunications"
propagandistic.app,app,16.98,register,namecheap,https://unique.domains/domain/1c987b9f-1397-4c86-8c2b-b36c2c88081b,"Humanities,Media,Politics"
hean.app,app,15.99,register,name.com,https://unique.domains/domain/1c9901d5-adf4-4b65-86c4-9e70f76927ad,"Entertainment,Media"
marmara.app,app,15.99,register,name.com,https://unique.domains/domain/1c9a26a4-7f5b-4545-8ee8-247f65090556,Geography
lemonsole.app,app,15.99,register,name.com,https://unique.domains/domain/1c9a4ff2-74de-4b83-9cc8-c93d5e645d56,"Environment,Food and Beverage,Retail"
rectorship.app,app,16.98,register,namecheap,https://unique.domains/domain/1c9bc5d2-62a5-4f4e-94fa-a8a5a8f15100,"Business,Education,Humanities"
pigsears.app,app,16.98,register,namecheap,https://unique.domains/domain/1c9da9f9-cad3-4e27-a3b7-b5334c80bb97,Food and Beverage
workscouncil.app,app,15.99,register,name.com,https://unique.domains/domain/1c9e0046-d460-40fa-8fb5-49a8acbdb924,"Business,Law,Manufacturing"
improvable.app,app,15.99,register,name.com,https://unique.domains/domain/1c9e6fdd-ef46-40c6-866a-58ac5b9cdc39,"Business,Education,Technology"
realira.app,app,15.99,register,name.com,https://unique.domains/domain/1ca1d732-40ac-494c-bd09-fbe82f7cade6,"Law,Military,Politics"
oilfuture.app,app,15.99,register,name.com,https://unique.domains/domain/1ca22405-3219-4f67-aad5-31c4870c61a5,"Business,Energy,Finance"
clomiphene.app,app,16.98,register,namecheap,https://unique.domains/domain/1ca35efd-8a96-4e6b-a9d4-eef52326f820,"Healthcare,Medicine,Pharmaceuticals"
palsy.app,app,16.98,register,namecheap,https://unique.domains/domain/1ca3ab67-5bf0-44d0-8800-c83e1bfc2ef7,"Healthcare,Medicine,Pharmaceuticals"
begetter.app,app,16.98,register,namecheap,https://unique.domains/domain/1ca5c300-e149-4581-b1cd-5a93c19dc626,Humanities
hydrophile.app,app,16.98,register,namecheap,https://unique.domains/domain/1ca604c2-0420-4ac2-a77d-3ff21747ebaf,"Healthcare,Pharmaceuticals,Science"
millgirl.app,app,15.99,register,name.com,https://unique.domains/domain/1ca639e7-b154-4eb0-be0f-34989ae82a46,"Arts,Humanities"
selfpitying.app,app,15.99,register,name.com,https://unique.domains/domain/1ca806fa-5548-4847-b7d0-359ed9415d28,"Healthcare,Humanities"
unkindly.app,app,15.99,register,name.com,https://unique.domains/domain/1cad5443-8af8-4782-9c90-87e160d6af5a,Humanities
carboy.app,app,15.99,register,name.com,https://unique.domains/domain/1cad6c4d-12c0-43c3-8622-0178e39c26df,"Manufacturing,Pharmaceuticals,Retail"
juridical.app,app,15.99,register,name.com,https://unique.domains/domain/1caebc40-82b2-4211-81f6-761c386ce579,"Business,Education,Law"
unpromised.app,app,15.99,register,name.com,https://unique.domains/domain/1cafd87f-53ff-4b9e-8425-a9c563b8b461,"Business,Law,Media"
pubes.app,app,16.98,register,namecheap,https://unique.domains/domain/1cb1e7fc-b695-4385-ace2-31983e6f9521,"Healthcare,Medicine,Science"
underfunded.app,app,16.98,register,namecheap,https://unique.domains/domain/1cb1ffae-e0b6-42ec-abfb-300bdd2573c3,"Education,Finance,Healthcare"
regarding.app,app,61.25,register,name.com,https://unique.domains/domain/1cb3d5cb-f57d-4a63-a772-73772e980dc8,"Business,Education,Media"
bluestate.app,app,16.98,register,namecheap,https://unique.domains/domain/1cb4299c-5aa1-4bcf-b4a7-564e471ac4b9,"Humanities,Media,Politics"
berating.app,app,16.98,register,namecheap,https://unique.domains/domain/1cb5cb0c-be38-439e-a949-249698575279,"Arts,Entertainment,Media"
mediaeval.app,app,16.98,register,namecheap,https://unique.domains/domain/1cb6a5dc-d9db-49ca-bf26-03c4adf2b807,"Arts,Humanities,Media"
tardigrada.app,app,15.99,register,name.com,https://unique.domains/domain/1cb9155f-a0d1-407b-aec9-c41c2de62bfc,"Education,Environment,Science"
unidentifiable.app,app,15.99,register,name.com,https://unique.domains/domain/1cb96c89-706a-41b5-843b-9fa4d105bef6,"Law,Science,Technology"
gummer.app,app,16.98,register,namecheap,https://unique.domains/domain/1cb9e6d3-dab4-43db-801a-f806110bea55,"Arts,Entertainment,Media"
thistletube.app,app,16.98,register,namecheap,https://unique.domains/domain/1cbacfbc-b29c-45f5-9093-bc99ec5bb72f,"Pharmaceuticals,Science,Technology"
warfarin.app,app,15.99,register,name.com,https://unique.domains/domain/1cbb4e1b-8182-4a8b-b9f9-5eccd032802a,"Healthcare,Pharmaceuticals"
onthesly.app,app,16.98,register,namecheap,https://unique.domains/domain/1cbcec4e-1168-42e1-b25e-5c18045aa9dd,"Arts,Entertainment,Media"
commoditized.app,app,15.99,register,name.com,https://unique.domains/domain/1cbe80f3-94c5-4350-bac9-fd0f0df79f07,"Business,Technology"
lavabo.app,app,61.25,register,name.com,https://unique.domains/domain/1cbfa8a2-9ead-4d90-bc2c-cfb71a6effb8,"Real Estate,Retail"
firstpassagetime.app,app,16.98,register,namecheap,https://unique.domains/domain/1cc23748-84d5-4a31-80de-ee8b9695ded8,"Mathematics,Science,Technology"
descriptor.app,app,15.99,register,name.com,https://unique.domains/domain/1cc2d1cd-22ec-4d1f-904b-262ee542aa13,"Education,Technology"
corded.app,app,16.98,register,namecheap,https://unique.domains/domain/1cc34e1b-4a7b-4f5a-9ade-0d96304ec09e,"Fashion,Manufacturing,Retail"
goatgod.app,app,15.99,register,name.com,https://unique.domains/domain/1cc433c9-e29f-4041-a825-6163e8a87092,"Arts,Humanities,Religion"
geewhiz.app,app,16.98,register,namecheap,https://unique.domains/domain/1cc5ce18-fc84-4757-9a8b-2e525e918885,"Arts,Entertainment,Media"
orebed.app,app,16.98,register,namecheap,https://unique.domains/domain/1cc62a12-fac3-48a5-9042-aa995d37bdd3,"Business,Environment,Mining"
grinddown.app,app,15.99,register,name.com,https://unique.domains/domain/1cc695b2-ac3d-4945-80b6-00c182855573,"Healthcare,Manufacturing,Media"
nostrify.app,app,15.99,register,name.com,https://unique.domains/domain/1cc784f3-b584-4831-be87-552ebabd3aee,"Healthcare,Medicine,Pharmaceuticals"
sexualrevolution.app,app,16.98,register,namecheap,https://unique.domains/domain/1cc7b90c-8b0d-416f-ba9d-1b66c3e8f863,Humanities
holdingdeal.app,app,15.99,register,name.com,https://unique.domains/domain/1cc82e50-579b-49bc-a734-8b4c27134ce2,"Business,Finance,Real Estate"
gentlelady.app,app,16.98,register,namecheap,https://unique.domains/domain/1cc86f87-9609-4551-9c28-0ed0b00c3fe5,"Arts,Entertainment,Media"
fogged.app,app,16.98,register,namecheap,https://unique.domains/domain/1cc9de42-6f7a-426c-939e-6f0d0276a2f5,"Environment,Healthcare,Transportation"
kilndried.app,app,15.99,register,name.com,https://unique.domains/domain/1cca0095-7294-4f70-8554-a830a9466b85,"Arts,Construction,Manufacturing"
selfrespecting.app,app,16.98,register,namecheap,https://unique.domains/domain/1cca3a5e-82a7-4d30-9693-3d63ecad9f8d,"Education,Media"
condole.app,app,15.99,register,name.com,https://unique.domains/domain/1cce19a5-5ccb-4984-99d8-d8e4f58771ed,"Healthcare,Humanities,Religion"
fugleman.app,app,15.99,register,name.com,https://unique.domains/domain/1cce2881-1d49-4cfa-8611-8510e30fcd5d,Military
petechia.app,app,16.98,register,namecheap,https://unique.domains/domain/1ccebdde-99af-49e1-af6a-22c977b9c35a,"Healthcare,Medicine"
preciselyunless.app,app,16.98,register,namecheap,https://unique.domains/domain/1ccecb6e-1cc6-4ccd-bfac-e6a71838fd6b,"Education,Media,Technology"
diastereoselective.app,app,16.98,register,namecheap,https://unique.domains/domain/1cd36814-59b2-42a0-ad7d-3d918a4e9167,"Pharmaceuticals,Science"
gusla.app,app,16.98,register,namecheap,https://unique.domains/domain/1cd507e0-36ef-4dcc-bfcc-fce9d3771718,Arts
cocainise.app,app,16.98,register,namecheap,https://unique.domains/domain/1cd59102-72c2-4422-85f4-c9f07ca6a1fb,"Healthcare,Medicine,Pharmaceuticals"
evocation.app,app,16.98,register,namecheap,https://unique.domains/domain/1cd6c0f2-4c26-4854-ad14-84443f96de55,Humanities
dryrot.app,app,15.99,register,name.com,https://unique.domains/domain/1cd7bcc7-5960-4796-b33c-74fc72a06202,"Construction,Environment,Real Estate"
Guanche.app,app,16.98,register,namecheap,https://unique.domains/domain/1cd89a5d-b5a2-47cc-b435-e514565a7a10,Humanities
slurry.app,app,15.99,register,name.com,https://unique.domains/domain/1cdab781-8e70-48ac-b8c7-38b3fbcc369c,"Construction,Environment,Manufacturing"
noisily.app,app,16.98,register,namecheap,https://unique.domains/domain/1cdb3dcc-2eb5-4d99-9d3b-0440289c58d7,"Entertainment,Media"
labda.app,app,15.99,register,name.com,https://unique.domains/domain/1cdb9021-3bf8-41ca-bc51-d55f39be6d0e,Media
starwort.app,app,15.99,register,name.com,https://unique.domains/domain/1cdc1f6c-4aeb-4eb5-9741-53873da796fc,"Environment,Media,Science"
polysynaptic.app,app,15.99,register,name.com,https://unique.domains/domain/1cdc28f4-75ff-4cef-8002-5fb7c3ed38f0,Science
newsstory.app,app,16.98,register,namecheap,https://unique.domains/domain/1cdd50d2-6665-4dcb-8721-04e631c1e59a,"Business,Entertainment,Media"
hospitably.app,app,16.98,register,namecheap,https://unique.domains/domain/1ce1020b-937c-422f-a7e3-fb9560986d78,"Food and Beverage,Hospitality,Travel"
conjugally.app,app,15.99,register,name.com,https://unique.domains/domain/1ce1034d-1df1-44b5-8a62-b538a62af762,"Healthcare,Law"
invaluably.app,app,15.99,register,name.com,https://unique.domains/domain/1ce10d56-5f11-4993-b3d4-fdd7264a2d99,"Business,Education,Media"
arecaceae.app,app,16.98,register,namecheap,https://unique.domains/domain/1ce12d6a-ee23-4e9d-8ff3-df32f23f33b6,"Agriculture,Environment,Science"
reenforce.app,app,16.98,register,namecheap,https://unique.domains/domain/1ce1c2f4-b90c-4bd7-a150-4fed8aff0a42,"Construction,Engineering,Military"
crake.app,app,15.99,register,name.com,https://unique.domains/domain/1ce1c539-ad3d-439b-abb8-84375c5e4b4d,"Environment,Science"
habeas.app,app,15.99,register,name.com,https://unique.domains/domain/1ce38a43-ac38-49c9-9998-1333f880c22e,"Education,Law,Politics"
ryarug.app,app,16.98,register,namecheap,https://unique.domains/domain/1ce39b6d-408b-4249-b972-af8dfe04d7a1,"Arts,Fashion"
fractious.app,app,15.99,register,name.com,https://unique.domains/domain/1ce454e8-90e3-4423-808a-59edb7222070,"Education,Healthcare,Media"
sodiumvaporlamp.app,app,15.99,register,name.com,https://unique.domains/domain/1ce464d9-fc0a-4eb0-843c-3acb70228f18,"Construction,Technology,Utilities"
alkalemia.app,app,16.98,register,namecheap,https://unique.domains/domain/1ce4ad60-c3fb-44d4-ade9-8283377106a2,"Healthcare,Medicine,Science"
stylographic.app,app,16.98,register,namecheap,https://unique.domains/domain/1ce5add8-d4d4-43fd-92aa-600f6ecbbb36,"Arts,Education,Technology"
enteron.app,app,16.98,register,namecheap,https://unique.domains/domain/1ce70bce-43b5-49c7-9f99-a7d1d078d708,"Healthcare,Medicine,Pharmaceuticals"
finalisation.app,app,16.98,register,namecheap,https://unique.domains/domain/1ce7223e-5a07-4002-8ca3-a7bc9f42697a,"Business,Technology"
treeless.app,app,15.99,register,name.com,https://unique.domains/domain/1ce89864-2847-4c5f-9fad-9b00e1080d23,"Construction,Environment,Real Estate"
spendingspree.app,app,15.99,register,name.com,https://unique.domains/domain/1ce98f83-407b-4bb8-ab66-d71ba4d86a13,"Finance,Retail"
kissinger.app,app,15.99,register,name.com,https://unique.domains/domain/1ceb2697-ed90-44ca-9e9c-e15497052220,Politics
prideful.app,app,15.99,register,name.com,https://unique.domains/domain/1cebc795-d24c-4370-9499-05e6c7aa565f,"Arts,Media,Sports"
endorser.app,app,15.99,register,name.com,https://unique.domains/domain/1cebcb82-37da-4d87-bc28-48c003fcddbe,"Business,Law"
deleteriously.app,app,15.99,register,name.com,https://unique.domains/domain/1cec25ab-aef0-4094-bc0b-794c16aa979d,"Environment,Healthcare,Science"
teaball.app,app,15.99,register,name.com,https://unique.domains/domain/1cecd3ad-ccfb-4f8c-9429-15b7c4df4ff4,Food and Beverage
punchball.app,app,15.99,register,name.com,https://unique.domains/domain/1ced246c-cafc-4906-a658-4d531d7723bb,"Health and Fitness,Retail,Sports"
kaliph.app,app,15.99,register,name.com,https://unique.domains/domain/1ced2f39-6718-4e63-afab-29f04e9639e6,"Politics,Religion"
mitogen.app,app,16.98,register,namecheap,https://unique.domains/domain/1cf10f8a-4a54-4e56-a7b5-770b77849cfe,Pharmaceuticals
flipflap.app,app,15.99,register,name.com,https://unique.domains/domain/1cf4895c-3843-4457-9224-e1090c9f264a,"Arts,Entertainment,Media"
ikaite.app,app,16.98,register,namecheap,https://unique.domains/domain/1cf51e0c-420c-4ead-9b38-2646a5feffac,"Environment,Mining,Science"
diadromous.app,app,16.98,register,namecheap,https://unique.domains/domain/1cf597a3-f7c8-4353-a608-76bc08c5e4fc,"Environment,Science"
dawk.app,app,16.98,register,namecheap,https://unique.domains/domain/1cf8dcad-3b79-4e52-929b-af450251608e,"Arts,Entertainment,Media"
adaptatively.app,app,15.99,register,name.com,https://unique.domains/domain/1cf92f1d-62a0-4958-80e7-f10d1e9ced75,"Business,Technology"
ropedown.app,app,15.99,register,name.com,https://unique.domains/domain/1cfae62a-2200-4c6c-8e89-5ca1d45c7f1b,"Health and Fitness,Sports,Travel"
oysterdrill.app,app,16.98,register,namecheap,https://unique.domains/domain/1cfda050-05fe-44fd-8f27-a9b025204d8a,"Environment,Food and Beverage,Science"
ynamine.app,app,16.98,register,namecheap,https://unique.domains/domain/1cff1e0e-b948-4d0a-a2d7-fd43446998df,"Manufacturing,Pharmaceuticals,Science"
foulball.app,app,15.99,register,name.com,https://unique.domains/domain/1cff222e-e5d3-42d3-86db-8b05f39398a9,"Entertainment,Media,Sports"
torchecul.app,app,15.99,register,name.com,https://unique.domains/domain/1d0004ed-56ee-439d-bd4d-23642b5d3f91,"Arts,Entertainment"
ethoxylation.app,app,15.99,register,name.com,https://unique.domains/domain/1d006c15-565d-4e29-8755-43a402cd2d8b,"Pharmaceuticals,Science"
neologist.app,app,16.98,register,namecheap,https://unique.domains/domain/1d0235fa-088a-411b-8cce-517e551730ac,"Education,Humanities"
worthlessly.app,app,16.98,register,namecheap,https://unique.domains/domain/1d02f996-632f-41e5-9da8-e5a19fc3ec00,Media
complementarycolour.app,app,15.99,register,name.com,https://unique.domains/domain/1d040da3-8d15-43d4-8878-7f29f7e03003,"Arts,Fashion,Retail"
prelone.app,app,15.99,register,name.com,https://unique.domains/domain/1d07c241-c8a8-4d4c-8e83-e3b99e29c92a,"Healthcare,Medicine,Pharmaceuticals"
rauvolfia.app,app,16.98,register,namecheap,https://unique.domains/domain/1d08bc08-5ee8-4e99-9e37-b2642a35178c,"Healthcare,Medicine,Pharmaceuticals"
toneless.app,app,16.98,register,namecheap,https://unique.domains/domain/1d0923f2-788b-4bc5-9df9-b8abc9d4e811,"Arts,Media"
serb.app,app,16.98,register,namecheap,https://unique.domains/domain/1d09567e-8a31-430d-9c12-318ce26b3ba3,"Geography,Humanities"
gospels.app,app,15.99,register,name.com,https://unique.domains/domain/1d09acee-7277-44fd-aa18-ccff03051514,Religion
connive.app,app,15.99,register,name.com,https://unique.domains/domain/1d0bb94a-f831-4727-a419-01ed59fbea46,Humanities
siderophile.app,app,16.98,register,namecheap,https://unique.domains/domain/1d0bdc17-06b4-4d18-8a84-0b5ec17a02f4,"Education,Environment,Science"
greekfire.app,app,15.99,register,name.com,https://unique.domains/domain/1d0df672-9ee3-4125-87ed-0f34a990dd57,"Media,Military"
reformulate.app,app,15.99,register,name.com,https://unique.domains/domain/1d0e5258-dab8-405c-accd-e5ba15deb674,"Business,Pharmaceuticals,Science"
reticulate.app,app,16.98,register,namecheap,https://unique.domains/domain/1d10f85e-47ab-406b-908d-311646619590,"Engineering,Science,Technology"
witticism.app,app,15.99,register,name.com,https://unique.domains/domain/1d128ee4-3eab-4719-9fe8-13c818916977,"Arts,Entertainment,Media"
frigging.app,app,15.99,register,name.com,https://unique.domains/domain/1d146c93-8adf-4a68-85ca-0be3f1ed6212,"Entertainment,Media"
potassiumchannel.app,app,16.98,register,namecheap,https://unique.domains/domain/1d156954-02c9-46a8-a136-a1592035a150,Pharmaceuticals
civillaw.app,app,15.99,register,name.com,https://unique.domains/domain/1d160061-1da3-40aa-aa7e-13ee6e5d84af,"Business,Law,Politics"
hemiptera.app,app,16.98,register,namecheap,https://unique.domains/domain/1d175b5e-7e99-41a5-b79c-c4ba1797f1d2,Science
vulturine.app,app,16.98,register,namecheap,https://unique.domains/domain/1d17e934-96df-4b6d-bab6-d4eb5cb4b706,"Environment,Media,Science"
ferrate.app,app,16.98,register,namecheap,https://unique.domains/domain/1d19a188-e0d8-4e0f-84f1-34540aa527aa,"Manufacturing,Pharmaceuticals,Science"
grandfather.app,app,61.25,register,name.com,https://unique.domains/domain/1d19e878-8756-47ed-b0bb-ad46ca189788,"Education,Humanities,Media"
muztagh.app,app,15.99,register,name.com,https://unique.domains/domain/1d1b3253-9732-4281-af0a-91ee80518fdd,"Environment,Geography,Travel"
elamite.app,app,16.98,register,namecheap,https://unique.domains/domain/1d1b6287-1f59-48ff-b611-60a4ac108328,Geography
antiabortion.app,app,16.98,register,namecheap,https://unique.domains/domain/1d1c48d5-af15-4e85-b972-7b727ff87be4,"Healthcare,Law,Politics"
archaist.app,app,15.99,register,name.com,https://unique.domains/domain/1d1d3c8f-f539-49c2-86b9-aebb24a0cd26,Humanities
chemotropic.app,app,15.99,register,name.com,https://unique.domains/domain/1d1e21ce-a210-4f9a-8679-e6c9b22f9308,"Healthcare,Pharmaceuticals"
gothrough.app,app,16.98,register,namecheap,https://unique.domains/domain/1d1ed758-7d2a-4f47-840b-317c84c3fae1,Transportation
fargo.app,app,128.70,premium,namecheap,https://unique.domains/domain/1d2031f0-2038-452e-a10a-a041e6a5e56f,"Geography,Travel"
indecency.app,app,15.99,register,name.com,https://unique.domains/domain/1d207037-5d91-491d-8942-321b14710190,"Law,Media"
turndown.app,app,15.99,register,name.com,https://unique.domains/domain/1d2088ef-5c99-4380-99d1-20bbb0ff6080,"Business,Hospitality,Media"
despairingly.app,app,15.99,register,name.com,https://unique.domains/domain/1d220e73-eae4-459a-a423-47db9763b43d,"Healthcare,Medicine"
pituitarygland.app,app,16.98,register,namecheap,https://unique.domains/domain/1d2265a9-14ed-4ae5-be20-2f333c4b4f18,"Healthcare,Medicine,Science"
bulbourethralgland.app,app,15.99,register,name.com,https://unique.domains/domain/1d22a05f-2275-4c48-87ac-f516c9f93330,"Healthcare,Medicine"
lisinopril.app,app,16.98,register,namecheap,https://unique.domains/domain/1d22ac21-1cbd-4bf8-82b1-dfa2f3dff520,"Healthcare,Medicine,Pharmaceuticals"
assuaging.app,app,16.98,register,namecheap,https://unique.domains/domain/1d23df6a-6d52-47e8-b293-1474c0810b09,"Healthcare,Medicine,Pharmaceuticals"
pipeup.app,app,15.99,register,name.com,https://unique.domains/domain/1d24125a-c243-4c00-bbed-711406beedd7,"Media,Technology,Telecommunications"
comestible.app,app,15.99,register,name.com,https://unique.domains/domain/1d24c047-aa73-4f45-9b8a-afd3429da6ab,"Agriculture,Food and Beverage"
fuckwit.app,app,15.99,register,name.com,https://unique.domains/domain/1d277b3c-d2e6-43b5-9e34-e4a4b8b12cfc,"Entertainment,Health and Fitness,Media"
tadzhik.app,app,16.98,register,namecheap,https://unique.domains/domain/1d27daf9-501f-4468-9200-414847ab51fa,"Environment,Geography,Politics"
lapidarist.app,app,16.98,register,namecheap,https://unique.domains/domain/1d27ddce-75ef-4770-bc55-de2ce6b83ef6,"Arts,Fashion,Science"
muddauber.app,app,15.99,register,name.com,https://unique.domains/domain/1d27e45f-fad7-4d1f-b6c0-4ac248deeb51,"Agriculture,Environment,Science"
alarmer.app,app,16.98,register,namecheap,https://unique.domains/domain/1d2ec858-51ec-42c2-bef7-b3d7e54237cc,"Business,Technology"
doublebass.app,app,16.98,register,namecheap,https://unique.domains/domain/1d2f8167-5965-4cce-a3b2-69683a6529b7,"Education,Entertainment"
specialty.app,app,248.75,register,name.com,https://unique.domains/domain/1d2fe27e-34fe-447a-a978-475607509567,"Business,Education,Healthcare"
radiobeam.app,app,16.98,register,namecheap,https://unique.domains/domain/1d30e44f-e328-4393-bdf7-54ff987c574c,"Media,Technology,Telecommunications"
regursoil.app,app,15.99,register,name.com,https://unique.domains/domain/1d3134ba-1729-4be6-a786-a46019d1c7de,"Agriculture,Environment,Science"
paregoric.app,app,16.98,register,namecheap,https://unique.domains/domain/1d34bc66-c6ec-40f5-a19e-8f515eb07235,"Healthcare,Medicine,Pharmaceuticals"
acinus.app,app,16.98,register,namecheap,https://unique.domains/domain/1d352bfd-0ebc-41bd-b122-63231aad904b,"Education,Environment,Science"
vocalfold.app,app,16.98,register,namecheap,https://unique.domains/domain/1d35d4ab-76bc-417d-8c43-ddb3a4357a18,"Healthcare,Medicine"
